Word,Frequency
ржиржЧрж░,1
ржЕрж░рзНржержирзИрждрж┐ржХ,1
рж╣рж╛ржлрзЗржЬ,1
ржмрж╛ржбрж╝ржЫ,1
рж╕рзБрждрж░,1
ржбрзЗржХ,1
ржЕрж░рзНржержирж┐рждрзАрж░,1
ржнрзНржпрж╛рж▓,1
рж╣рзЗржиржбрзЗрж▓,1
ржХрж▓рж░рзЗржЯ,1
ржорж╛рж░ржЫ,1
ржорзБрж░рзБржмрзНржм,1
ржмрж┐ржЯрж┐ржнрж┐рж░,1
ржЪрж╛ржоржЪрж╛рж░,1
рж╕рж╛ржЬ,1
ржжрж┐ржмрж╛рж░,1
ржУржарж╛рж░,1
ржЕржпржЧрзНржп,1
dhur,1
bad,1
ржкрж░рж┐ржз,1
ржкржк,1
ржирж┐ржЪ,1
satapdawonYounush,1
ржЖржорж▓рзАржЧрзЗрж░,1
ржкрж╛рж▓ржирзЗрж░,1
ржорж╛рж▓рзЗрж░,1
рж╕рзБржирж┐ржЪрзНржЪрж┐ржд,1
ntrca,1
egea,1
рзмрзж,1
deske,1
ржЬрж╛рж▓,1
рж╕рзЗржд,1
ey,1
рж╕ржиржжрзЗрж░,1
ржЧрж╛ржЬрзАржкрзБрж░,1
ржорзИрждрзНрж░,1
ржбрзЗржирзНржЯрж╛рж▓,1
ржиржжрзАржд,1
рж░ржХрзНрж╖рж╛рж░,1
ржЪржХрзНрж╖,1
ржорзЗржж,1
ржЬржиржЧржгржУ,1
ржиржЬрж░ржжрж╛рж░рж┐ржд,1
ржжрж╛ржжрж╛ржХрзЗржУ,1
ржЭрзБрж▓рж┐ржп,1
рж╕ржВржпрзЛржЬржи,1
6,1
ржЪрждрзНржмрж░,1
рж╢рж╛ржкрж▓,1
ржнрж╛ржЩрзНржЧрзЗржи,1
apnakei,1
karonei,1
vhul,1
rastay,1
dien,1
ржЕржмрзБрж░рзЛржз,1
ржЗржЙржирж┐рж╕рзЗрж░,1
nishat,1
ржкрждрждрзНржпрж╛ржЧ,1
nie,1
ржмрж░ржХрж╛рж╕рзНржд,1
ржУрж╢рзБржн,1
bokacoda,1
ржкрж┐ржирж╛ржХрзАржХ,1
ржЖржкржирж╛ржХрзЗржЗ,1
ржмрж╛ржЬрзЗржпрж╝рж╛ржкрзНржд,1
ржХрж░рж▓рж╛ржо,1
ржЬрж╛ржпрж╝ржЧрж╛рж░,1
рз╖рз╖,1
ржмрж╛ржирж╛ржЗржЫ,1
ржкрзВрж░ржи,1
ржпрзБржм,1
ржЪрж╛рж╣рж┐ржж,1
ржХрж▓рзНржпрж╛ржгрзЗрж░,1
bicar,1
ржЫрж╛ржп,1
рж░рзЛржорж╛ржирж┐ржп,1
рж░рж╛рж╕рзНржд,1
ржЪрзБрж░ржХ,1
ржмрж┐ржжрзНржп,1
рзирзжрзжрзм,1
рзнрзлрзн,1
valo,1
ржХрж░рзНржоржХрж░рзНржд,1
ржЕржирзБржоржд,1
kodor,1
ржЕржирзБржорждрж┐ржд,1
ржмрж┐рж╢рзГржЩрзНржЦрж▓,1
ржирждрзБржирж░,1
assalamualikum,1
рж▓рзЗржЦ,1
Number,1
ржмрж╛ржЯржкрж╛ржб,1
ржорж╛рж╣ржлрзБржЬ,1
рж▓рзЗржЦржЫ,1
ржорж╛рж▓рзЛрж╢рж┐ржп,1
bose,1
vason,1
dissen,1
ржХрзБржорж┐рж▓рзНрж▓,1
ржХрж░рзНржоржоржп,1
рждржмрзБржУ,1
ржЪрж╛ржжрж╛ржмрж╛ржЬ,1
ржЕрждрж┐рж╖рзНржа,1
ржкрж┐ржирж╛ржХрзАржж,1
drobbo,1
ржлрж╛ржХ,1
ржмрзБрж▓,1
ржЬрж╛ржорж╛ржпрж╝рж╛рждрзЗрж░,1
sair,1
ржкрж╢рзНржЪрж╛ржжржжрзЗрж╢,1
рззрзн,1
рж╢ржХрзБржирзЗрж░,1
рждрж╛ржжрзЗрж░ржУ,1
ржорж╛рж▓рзЗрж╢рж┐ржпрж╝рж╛рж░,1
spake,1
ржкрждрж┐ржд,1
ржХрж░рж╛рж▓,1
ржЙржкржжрзЗрж╖рзНржЯрж╛рж░ржж,1
masaallah,1
ржХрж░рзНржоржЪрж╛рж░рж┐ржжрзЗрж░,1
ржЕржнрж┐ржирзНржи,1
ржирж┐ржпрж╝рзЛржЧржмрж┐ржз,1
ржкржбрж╝рж▓,1
ржЖрж╣ржоржж,1
thakon,1
sorkara,1
ржЪрж▓ржорж╛ржи,1
ржЖржорж╛ржХ,1
ai,1
shesh,1
рж╣рж╕ржкрж┐ржЯрж╛рж▓,1
ashai,1
jei,1
dolke,1
рж╢рж┐ржХрзНрж╖рж┐ржд,1
ржжрзВрж░рзАржнрзВржд,1
ржмржХрзНрждржмрзНржпрзЗрж░,1
ржЪ,1
рж╣рж╛рж░рж╛ржп,1
ржХрзЛржирзЛржжрж┐ржи,1
ржЦрзЛрж░ржХ,1
ржмржЩрзНржЧржорж╛рждрж╛рж░,1
ржзрж░рзНржоржнрж┐рждрзНрждрж┐ржХ,1
ржмрж┐ржнрзНрж░рж╛ржирзНрждрж┐ржорзВрж▓ржХ,1
blw,1
рж╕ржВржЧржаржирзЗрж░,1
khoni,1
рзкрзжрзж,1
ржкрзНрж░рзЗрж╕ржХрзНрж░рж┐ржкрж╢ржи,1
ржЪрж▓рж▓,1
Hi,1
MD,1
Rezaul,1
Karim,1
ржЕржнрж┐ржнрж╛ржмржХ,1
ржжрзАрж░рзНржШрж╛ржп,1
ржЕрждрж┐рж╕рждрзНржмрж░,1
mullo,1
komate,1
chamra,1
ржЫржбрж╝рж╛ржи,1
ржорж┐ржбрж┐ржпрж╝рж╛рж░,1
рж╕ржнрж╛ржм,1
ReformBeforeElections,1
ржПржоржиржЗ,1
jamater,1
Hsian,1
bisar,1
chiy,1
ржнрзВрж▓ржнрж╛рж▓,1
ржорж┐ржбрж┐ржпрж╝рж╛ржХ,1
ржорзБржЦрж╕рзНржд,1
life,1
ржЧржгрждржирзНрждрзНрж░ржХрж╛ржо,1
ржЦрждржо,1
ржирж┐рждрзНржпржкрзНрж░ржпрж╝рзЛржЬржирзАржп,1
ржирж┐ржпрж╝ржирзНрждрзНрж░ржи,1
ржЦржорждрж╛ржп,1
ржжрзЛрж╕рж░рзЗрж░,1
ржУржлрзНржпрж╕рж┐ржмрж╛ржжрж┐ржжрзЗрж░,1
boykot,1
The,1
ржкрзНрж░ржмрж╛рж╕рж┐рж░,1
building,1
elections,1
ржжрзВрж░рзНржирзАрждрж┐ржмрж╛ржЬржжрзЗрж░,1
ржжржоржи,1
ржмрж╛ржБржЪрж╛рж░,1
рж░ржХрзНрж╖,1
рждрж░,1
рж░рзЛржз,1
ржпржерж╛ржпржд,1
рж╕ржорж╕рзНржпрж╛ржд,1
mrp,1
dada,1
ржЕрж░рзНржержирзАржд,1
рж╕рж╛ржорж╛рж▓,1
ржЖржкржирж╛рж░ржЗ,1
ржмрж┐ржПржиржкрж┐ржХ,1
ржмрж▓рзБржХ,1
ржЖржкрж╛ржирж╛ржжрзЗрж░,1
faster,1
Stop,1
talking,1
ржШрзБрж░,1
bless,1
ржжрж╛ржБржбрж╝рж╛ржирзЛрж░,1
ржЬрж╛рждрзАржпрж╝рждрж╛ржмрж╛ржжрзЗрж░,1
рж░рж╛ржЬрж╛ржХрж╛рж░рзЗрж░,1
ful,1
bojhena,1
ржХржпрж╝ржжрж┐ржи,1
kook,1
ржХрж╛ржЪ,1
oder,1
ржЦржмрж░,1
ржХржерж╛ржмрж╛рж░рзНржд,1
bashing,1
punor,1
muktijoddhader,1
ржорж╛рж░рзНржХрж╛ржп,1
_ЁЭРАЁЭРЛЁЭРЗЁЭРАЁЭРМЁЭРГЁЭРФЁЭРЛЁЭРИЁЭРЛЁЭРЛЁЭРАЁЭРЗ,1
ржЗржЙрж░рзЛржк,1
ржПржкрж┐ржЯ,1
ржУржкрж┐ржЯ,1
ржЬрзЛржЯржХ,1
druto,1
durvaggo,1
kear,1
God,1
note,1
ржнрж╛ржЩрзНржЧрзБржи,1
flag,1
ржПржЯрж╛ржд,1
ржжрж┐ржпрж╝рзЗржЗ,1
ржЕрж╕рж╛ржорж╛ржирзНржп,1
ржирж┐рж░рж╕ржи,1
рж╕рждрзНржпрж┐ржХрж╛рж░рзЗрж░,1
ржЬржЯрж┐рж▓ржд,1
ржорж╣рж╛рж╕ржбрж╝ржХ,1
ржЯрж┐ржХрзЗржЯ,1
ржПржХрж╛рждрзНрждрж░рзЗрж░,1
ржЧрж╛рж░рзНржорзЗржирзНржЯрж╕рзЗрж░,1
ржорж╛рж▓рж┐ржХ,1
inshaallah,1
ржЦрж╛ржп,1
ржЕржл,1
ржХрж░рж╛ржп,1
рж╕рж╣рзЛржжрж░,1
рж╢рзНрж▓рзЛржЧрж╛ржи,1
deho,1
basar,1
ржмрж╛ржЬржжрзЗрж░,1
ржХрж╛ржб,1
ржЬрж╛ржорж╛ржЖржд,1
ржЧржбрж╝ржд,1
ржШрзВрж╖,1
рж▓ржХрзНрж╖рзНржп,1
sobce,1
ржоржЩрзНржЧрж▓,1
ржЖржВржХрзЗрж▓,1
ржорж┐ржирж┐ржЯ,1
ржЫрж╛ржЗржж,1
ржЧржирж╣рждрзНржпрж╛рж░,1
Jamayate,1
lives,1
their,1
ржЯрж┐ржХрж┐ржп,1
ржжрзГрж╖рзНржЯрж╛ржирзНрждржорзВрж▓ржХ,1
ржнржмрж┐рж╖рзНржпржд,1
ржмрж┐ржнрзОрж╕,1
рж╣рждрзНржпрж╛ржХрж╛ржирзНржб,1
ржШржЯрж╛ржд,1
ржХрзЗржУ,1
ржЙрзОрж╕рж╛рж╣рж┐ржд,1
ржЕржирзНржпржжрзЗрж░,1
рждрж╛ржж,1
ржжрзНрж░рзБрждрждржо,1
Nibondhon,1
Firiye,1
Din,1
plzzz,1
aru,1
3bochor,1
рж╕рзНржЯрж╛ржл,1
akhn,1
takar,1
jonn,1
ahban,1
janacchi,1
boro,1
ржкрзНрж░рж╛ржЗржнрзЗржЯ,1
ржЫрзЛржЯржЦрж╛ржЯ,1
ржХрзЛржорзНржкрж╛ржирж┐ржд,1
ржмрж┐ржмрж╛рж╣,1
ржмрж╛ржзрзНржпрждрж╛ржорзВрж▓ржХ,1
ржХржорж╛ржиржи,1
рж╕рж┐ржнрж┐рж▓,1
ржжржирзНржж,1
ржпрзЛржЧржжрж╛ржи,1
ржЖржУржп,1
рж╣рж▓ржи,1
ржорзБржЯ,1
рждрж╛рж░рзЗржХржЬрж┐ржп,1
ржПржЗржнрж╛ржм,1
ржПржХрж╕ржоржп,1
рж╕ржирзНрждрзНрж░рж╛рж╕рзАржжрзЗрж░,1
Mashallah,1
ржорзБржЦрж╛ржорзБржЦ,1
ржирж╛ржЧрж░рж┐ржХрзЗрж░,1
stepdwonyunus,1
ржкрж╛рж░ржЫрзЗржиржи,1
ржбрзБржм,1
ржкрж╛рж▓рж┐ржпрж╝рзЗржЫ,1
ржжрзЛрж╖,1
Yoo,1
prodhan,1
ржкрзМржЫрж╛ржд,1
ржжрзБржмрж╛ржпрж╝рзЗрж░,1
ржХрж╛ржЩрзНржХрзНрж╖рж┐ржд,1
Landia,1
ржПржЦржирзЛржУ,1
ржЙржл,1
ржПрж░рж╛ржЗ,1
hsc,1
ржПржо,1
рж╕рзНрждрж░рзЗрж░,1
laid,1
magi,1
Mujib,1
sontan,1
jormo,1
ржЬрж╛рж░,1
deche,1
рж╢рзНржмрзИрж░рж╛ржЪрж╛рж░,1
ржХрж░рзНржорж┐ржжрзЗрж░,1
ржЪрж┐ржирзНрж╣рж┐ржд,1
ржерж╛ржХрж╛ржХрж╛рж▓рзАржи,1
ржПржХржорж╛ржП,1
рж╕ржирзНрждрж╛ржирзЗрж░рж╛ржЗ,1
ржмрж┐ржмрзЗржХрж╣рзАржи,1
ржжрзЛрж╖ржЯ,1
ржжрзЗрж╢ржкрзНрж░рзЗржо,1
Islamir,1
рж░рзЗрж╢ржи,1
shobe,1
itbata,1
support,1
ржЪрж╛рж▓рзЗрж░,1
рж╕рзНрж░,1
level,1
ржПрждрзЛржжрж┐ржи,1
ржлрзНрж░ржирзНржЯ,1
dur,1
Hala,1
unvalid,1
gula,1
corrupt,1
bonddo,1
ржЕржХрзНржЯрзЛржмрж░,1
ржмрж┐рж░рзЛржзрзАрж░,1
field,1
have,1
рждрж╛рж░рж┐ржЦрзирзжрзирзк,1
initiative,1
If,1
Cdi,1
worry,1
even,1
scared,1
ржЕржнрж┐рж╢рж╛ржк,1
agami,1
ржирж┐ржЬрзЗржЗ,1
pocha,1
plastic,1
ржЫрзБрж░,1
рждрждрзЛржЗ,1
surgery,1
рж╢рзГржиржЦрж▓рж╛рз╖,1
ржжрзНржп,1
ржУржи,1
koirao,1
lav,1
ржпрж╛ржЗржи,1
рзмржорж╛рж╕,1
рзйржЕржержм,1
ржПржЧрзНрж░рзЗрж╕рж┐ржн,1
ржЫрзЗржи,1
ржЖрж╕рзНрж╣,1
ржирж┐ржЬрзЗржжрзЗрж░,1
ржЖрж▓рзЛржЪржи,1
рж╕ржоржирзНржмржпрж╝ржХржжрзЗрж░,1
рж▓рзЗржЧ,1
рж░рж╛ржЬрзНржЬрж╛ржХ,1
Tareq,1
Zia,1
dese,1
capital,1
development,1
рж╣рзЗржи,1
about,1
ржПржбржнрзЛржХрзЗржЯ,1
jamayate,1
eta,1
strongly,1
ржЕрж╕ржирзНрждрзЛрж╖рзНржЯ,1
ржмрж╢рж┐рж░ржХ,1
te,1
ржмрзЗрж░рзНрже,1
рж╢рж╛ржирзНрждрж┐рж░,1
general,1
greedy,1
socibaloy,1
Vote,1
Job,1
рзорзк,1
ржмрзНржпржВржХ,1
рж╢рзЛржирж▓рж╛ржо,1
рж╕рзЗржкрзНржЯрзЗржорзНржмрж░рззрзж,1
рж╕ржорж╛рж▓рзЛржЪржи,1
ржЪрж╛рж▓рж╛ржЪрзНржЫ,1
debir,1
azad,1
ржЖрж░рзНржерж┐ржХ,1
bloody,1
ржзрж╛рж░рж╛рж░,1
ржЕржмрж╕рзНржерж╛рж░,1
dabi,1
upekha,1
32,1
рж╣рж┐ржЬржмрзБржд,1
ржЕржирзНрждрж░рзНржнрзБржХрзНржд,1
dadak,1
houk,1
ржЗрж▓рж┐ржпрж╝рж╛рж╕ржжрзЗрж░,1
ржврзЗрж▓,1
baire,1
yyyy,1
рж▓рж┐ржбрж╛рж░,1
ржЪрзЗржк,1
ржнрж╛рж╢ржи,1
ржжрж┐ржЗржи,1
boira,1
sagol,1
ржХрзЛржорзНржкрж╛ржирж┐рж░,1
ржорж╛ржк,1
рж░рж╛рж╕рзНрждрж╛ржп,1
ржзржирзНржпрж╛ржмрж╛ржж,1
рж╕ржмрж▓,1
ржжрзБрж░рзНржмрж▓рзЗрж░,1
ржмрж╕ржд,1
ржжрж┐ржирж╢рзЗрж╖,1
ржЙржжрзНржпрзЛржЧ,1
ржХрзНрж╖ржорждржп,1
ржмрзБрж▓ржХ,1
ржЫрж╛ржбрж╝ржмрзЗржи,1
hii,1
ржмрж╛ржЪрж╛ржУ,1
ржорж╛ржжрж╛рж░рж┐рж░,1
ржмрзБржЬрзЗржи,1
рж▓рзАржЧржПрж░,1
ржЦрж╛ржмрж╛рж░,1
ржирж╛рж░рж╛ржпрж╝рзЗрждржХржмрж┐рж░рзЗрж░,1
ржЬржпрж╝ржмрж╛ржВрж▓рж╛рж░,1
рж╕рж╛ржоржЧрзНрж░рж┐рж░,1
sabas,1
ржЧрж╛рж▓,1
ржЙржкрж╛ржз,1
ржХрзГрждржХрж░рзНржорзЗрж░,1
ржнрзБрж▓рж┐ржп,1
ржкрзНрж░рждрзНржпрж╛ржмрж░рзНрждржирзЗрж░,1
ржзрж╛ржк,1
ржмрзБржб,1
ржЦрж╛ржЯрж╛ржЗрж╕,1
dalal,1
ржПрж╕ржПрж╕рж╕,1
ржжрзВрж░ржд,1
dimu,1
рж╕рж╛ржзржи,1
ржЬржирзНржпржЗ,1
Eunus,1
Saheb,1
ржЕржкрж╢рж╛рж╕ржи,1
cancel,1
toder,1
pichon,1
dia,1
voira,1
ржкржирзНржп,1
ржЧрж░рж┐ржмрж░,1
ржорж░рждрзЗржЫ,1
ржЬржирждрж╛ржХ,1
ржЧржб,1
рждрзБрж▓ржм,1
us,1
Salue,1
awamil,1
16,1
ржкрзБржЯржХ,1
ржлрж╛ржЙрж▓,1
yo,1
ржирж╕рзНржпрж╛рзО,1
ржПржХрж╛рждрзНржо,1
рж╣ржКржи,1
ржлрж╛ржж,1
ржмрзЗрж╣рж╛ржд,1
jammat,1
ржкрзБрж▓рж┐рж╢рзЗрж░,1
ржорж┐рж╢ржи,1
ржкрж░рж┐ржпржжржж,1
ржЬржиржкрзНрж░рж┐ржпрж╝ржд,1
рждрж▓рж╛ржирж┐ржд,1
jara,1
tek,1
рж╕рж╛ржоржирзЗрж░,1
рж╕рж╣рж╛ржЗ,1
ржПржХрж╛ржЯрж╛ржЗ,1
biye,1
ржкрждрзНрж░,1
ржХрзНрж░ржп,1
ржкрзБрж░рзЛржи,1
masahallah,1
ржЖржорзАрж▓рж┐ржЧ,1
sodkhor,1
meticulously,1
designed,1
ржнрж╛рж░рждрж▓рзАржЧ,1
tari,1
dau,1
ржЖрж▓рж▓рж╛рж╣,1
ржЗржУржирзБрж╕,1
ржЪрж╛ржЯрзБржХрж╛рж░,1
ржЙржирзБрж╕,1
Thsanks,1
D,1
ржмрж╛ржЩрзНржЧрж┐рж╕рзНржерж╛ржи,1
ржнрзБрждрзЗрж░,1
ржЧрж▓рзНржк,1
ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣рз╖,1
рж╕рж╛ржЬрзЗрж╢ржи,1
ржлрзЗрж▓рзБржи,1
ржнрзЗржЩ,1
ржнрзЛржЧ,1
рждрж╛ржУржпрж╝рж╛рж▓,1
рж╕рзЛржЬ,1
ржХржб,1
ржкрзЗржжрж╛ржи,1
ржЬрзАржмржирзЗржУ,1
dhor,1
jobai,1
kor,1
ржЕржирзНрждржмрж░рзНржд,1
ржирж╛ржЯрзЛржХ,1
ржЙржирж╛ржХ,1
100ржнрж╛ржЧ,1
ржЬрж╛рждрзАржХ,1
ржжрж┐ржирзЗржУ,1
smilingAwami,1
smiling,1
ржЖрж▓рзЛржХ,1
рж╢рж╣рж░рзЗрж░,1
ржПрж▓рж╛ржХ,1
ржмрж┐рждрзНрждрж┐ржХ,1
ржирж┐рж░рзНржзрж╛рж░рж┐ржд,1
ржмрж╛ржбрж╝рж┐рж░,1
ржорж╛рж▓рж┐ржХрж░,1
ржнржжрзНрж░,1
ржЙржарж╛ржмрж╕,1
Minister,1
wlc,1
ржмрж┐ржмрзГржд,1
рзкржмржЫрж░ржкрж░,1
рж░рж╛рж╖рзНржЯрзНрж░ржХрзНрж╖ржорждрж╛ржп,1
ржжрзБржЪ,1
ржжрж╛ржпрж╝ржорзБржХрзНржд,1
рждржЦржи,1
ржорж╛ржиржмрж╛ржзрж┐ржХрж╛рж░,1
ржХрж╛ржорж▓,1
ржЖржУржпрж╝рж╛ржорзАржЧ,1
ржЬржВрж▓,1
RAB,1
ржнржжрзНрж░рж▓рзЛржХржжрзЗрж░,1
рззрзм,1
ржЧрж╛ржЗржм,1
ржпрзБржмржХржХ,1
ржмрзЗржХрж╛рж░,1
ржзрж╛ржиржХрзНрж╖рзЗржд,1
ржкрж╛ржЯ,1
ржмрж╛ржЩрж╛рж▓рж┐рж░,1
ржирж┐ржХрзГрж╖рзНржЯ,1
ржзрж╛рж░ржирзЗрж░,1
ржоржиржорж╛ржирж╕рж┐ржХржд,1
ржПржЗржнрж╛ржмрзЗржЗ,1
ржмрж╛рж░рж╛ржЗрждрж╛ржЫ,1
ржорж╛рж╣ржорзБржжрж░,1
ржжрзЗржУ,1
mcbc,1
ржжрзИрж░рзНржШрзНржп,1
ржзржирзНржирзНржпржмрж╛ржж,1
BONGO,1
BONDU,1
trump,1
aaa,1
gaya,1
beta,1
ржЖрж╢рзНржмрж╛рж╕рзЗрж░,1
thnx,1
ржорзЗржЬрж░,1
ржлрж╛рж░рзБржХрзАржжрзЗрж░,1
ржнрж╛ржЗржжрзЗрж░,1
ржПржоржкрж┐ржУржнрзБржХрзНржд,1
рж╢рж┐ржХрзНрж╖рж╛ржкрзНрж░рждрж┐рж╖рзНржарж╛ржи,1
ржЬрж╛рждрзАржпрж╝ржХрж░ржг,1
ржЙрж▓рзНржЯ,1
ржкрж╛рж▓рзНржЯ,1
рж╕рзЛрж╢рзНржпрж╛рж▓,1
Nowka,1
prime,1
ржорж╛рж╣ржЬрж╛ржмрж┐ржиржХ,1
ржорж┐ржо,1
ржкрж░рж┐ржоржи,1
rotera,1
ржжрзЗрж▓рзЛржпрж╝рж╛рж░,1
рждрзБрж▓рзЗржи,1
mc,1
Shuvo,1
kamona,1
gooooooooooooooooood,1
ржжрзЗржпрж╝ржмржорзБрж▓,1
ржЖржЬржУ,1
ржлрзЗрж╕ржмрзБржХ,1
ржкрзЛрж╕рзНржЯ,1
ржкрж╛рж░рж┐ржи,1
ржнржпрж╝ржЯ,1
Jamat,1
awamelig,1
ржкрж╛ржУржп,1
ржжрзБрж╖рзНржХрж░,1
ржкржбрж╝ржЫ,1
ржХрж╛рж░рж╛рж░,1
ржмрж┐рж╢рзНржмрзЗрж░,1
рж╕рзЗрж░,1
ржЙржЗржирзБрж╕,1
Tara,1
manosi,1
Nouka,1
ржмрж╛ржЧрзЗрж░рж╣рж╛ржЯ,1
Hedam,1
Oi,1
Ei,1
ржХржУржорзАржорж╛ржжрзНрж░рж╛рж╕рж╛рж░,1
рж╕ржирж╛ржХрзНржд,1
Jatiya,1
Hussein,1
Ershad,1
hy,1
ржЗрж╕рж▓рж╛ржорж┐ржЖржирзНржжрзЛрж▓ржи,1
aha,1
рж╕рзБржирзНржжрж░ржнрж╛ржм,1
рж╣рж╛рж░ржкрзАржХ,1
ржирж╛ржЗржб,1
ржмрж┐ржПржи,1
ржЕржкржХрж░рзНржо,1
ржХрж░рждрж╛ржЫ,1
Harpik,1
bNgla,1
ржЧрж░рзБрж░,1
ржорж╛ржВрж╕рзЗрж░,1
ржЦрж╛ржЗржд,1
suiiiiiiiiiiiiiiiiiiiiiiiii,1
yes,1
lhig,1
ржкрж░рж┐ржгржд,1
ржжрзЗржЦрзЗржи,1
рж╢рж┐ржмрзЗрж░рзЗрж░,1
ржЪрзБржж,1
DR,1
ржирзАрждрж┐рж░,1
ржЧрзНрж░рж╛рж╣ржХрзЗрж░,1
ржЖржорж╛ржиржд,1
